Month,Type,Price,Location,Postcode,Bedrooms,Bathrooms,Parking,Garden,Lease Length,Contact
September,Apartment,1000.0,Dublin City South,Dublin 24,1,1,Yes,No,12,Owner
September,Apartment,1850.0,Dublin City South,Dublin 6,2,1,No,No,12,Estate Agent
September,Apartment,2000.0,Dublin City Sth.,Dublin 24,2,2,No,No,6,Estate Agent
September,Apartment,3040.0,Dublin City Sth.,Dublin 6,2,1,,No,12,Estate  Agent
September,Apartment,2100.0,Dublin City South,Dublin 14,1,2,No,No,12,Estate Agent
September,Apartment,2170.0,Dublin City South,Dublin 20,3,1,Yes,No,,Estate Agent
September,House,3850.0,Dublin City Nth.,Dublin 11,4,1,Yes,Yes,30,Estate Agent
September,Apartment,960.0,Dublin City South,Dublin 6W,1,1,No,No,12,Estate Agent
September,Apartment,1980.0,Dublin City South,Dublin 2,3,1,No,No,12,Estate Agent
September,Apartment,1970.0,Dublin City South,Dublin 10,1,1,Yes,No,6,Estate Agent
September,House,2760.0,Dublin City Sth.,Dublin 18,1,2,Yes,Yes,12,Owner
September,Apartment,5640.0,Dublin City South,Dublin 16,3,1,No,No,3,Estate Agent
September,Apartment,1750.0,Dublin City South,Dublin 24,1,2,Yes,No,6,Estate Agent
September,Apartment,2760.0,Dublin City South,Dublin 12,2,1,Yes,No,12,Estate Agent
September,Apartment,1720.0,Dublin City North,Dublin 7,2,1,,No,6,Estate Agent
September,Apartment,1180.0,Dublin City North,Dublin 13,2,1,No,No,12,Estate Agent
September,House,2610.0,South Co Dublin,,3,1,No,Yes,12,Estate Agent
September,Apartment,3380.0,Dublin City South,Dublin 2,3,2,No,No,120,Estate Agent
September,Apartment,1120.0,Dublin City North,Dublin 17,1,1,No,No,30,Estate Agent
September,Apartment,1520.0,Dublin City Nth.,Dublin 17,1,2,No,No,12,Estate Agent
September,House,2340.0,Dublin City South,Dublin 22,3,1,Yes,Yes,12,Estate Agent
September,Apartment,1930.0,Dublin City Nth.,Dublin 11,1,1,No,No,12,Estate Agent
September,House,3510.0,Dublin City Nth.,Dublin 7,4,1,No,Yes,6,Estate Agent
September,Apartment,1740.0,Dublin City North,Dublin 7,3,1,No,,12,Estate Agent
September,House,3900.0,Dublin City South,Dublin 10,3,2,Yes,Yes,3,Estate Agent
September,Apartment,1960.0,South Co Dublin,,1,2,No,No,12,Estate Agent
September,House,5310.0,Dublin City South,Dublin 22,3,2,Yes,Yes,3,Estate Agent
September,House,5380.0,North Co Dublin,,3,1,No,Yes,3,Estate Agent
September,Apartment,2220.0,Dublin City South,Dublin 12,1,2,No,No,3,Owner
September,House,2020.0,Dublin City South,Dublin 16,1,1,Yes,No,6,Estate Agent
September,Apartment,3300.0,Dublin City Sth.,Dublin 2,2,2,Yes,No,6,Owner
September,House,3240.0,Dublin City South,Dublin 20,3,2,No,Yes,12,Owner
September,Apartment,2760.0,Dublin City South,Dublin 2,2,1,No,No,120,Estate Agent
September,Apartment,3350.0,Dublin City Sth.,Dublin 2,2,1,Yes,,12,Owner
September,Apartment,1990.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Owner
September,Apartment,1810.0,Dublin City South,Dublin 8,1,1,No,No,12,Estate Agent
September,Apartment,1620.0,Dublin City Sth.,Dublin 22,3,1,,No,12,Owner
September,Apartment,2280.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
September,House,3750.0,Dublin City South,Dublin 6W,3,2,Yes,Yes,6,Estate Agent
September,House,5920.0,Dublin City South,Dublin 8,2,2,Yes,Yes,30,Owner
September,Apartment,5040.0,Dublin City South,Dublin 4,3,1,No,No,12,Estate Agent
September,Apartment,1810.0,Dublin City South,Dublin 2,1,1,Yes,No,120,Estate Agent
September,House,4990.0,Dublin City South,Dublin 10,3,1,Yes,Yes,12,Estate Agent
September,Apartment,2050.0,Dublin City Nth.,Dublin 1,2,1,Yes,No,12,Estate Agent
September,Apartment,1830.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
September,Apartment,880.0,Dublin City South,Dublin 22,1,2,Yes,No,12,Owner
September,Apartment,3050.0,Dublin City Sth.,Dublin 2,2,2,Yes,No,120,Owner
September,House,3140.0,Dublin City South,Dublin 12,4,1,No,Yes,12,Owner
September,Apartment,1870.0,Dublin City South,Dublin 8,2,1,No,No,12,Estate Agent
September,House,3060.0,Dublin City South,Dublin 12,5,2,No,Yes,12,Estate Agent
September,Apartment,1470.0,Dublin City South,Dublin 2,1,2,,No,120,Owner
September,Apartment,2570.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
September,House,5720.0,Dublin City North,Dublin 11,5,1,Yes,Yes,3,Estate Agent
September,Apartment,1770.0,Dublin City North,Dublin 1,2,2,No,No,3,Estate Agent
September,Apartment,1320.0,Dublin City Nth.,Dublin 11,1,1,,No,12,Estate Agent
September,Apartment,1880.0,Dublin City South,Dublin 2,3,1,Yes,No,,Owner
September,House,3260.0,Dublin City South,Dublin 8,4,2,Yes,Yes,6,Owner
September,Apartment,3160.0,Dublin City North,Dublin 1,2,1,Yes,No,120,Owner
September,Apartment,1400.0,Dublin City Nth.,Dublin 15,1,1,,No,120,Estate Agent
September,House,4920.0,Dublin City North,Dublin 1,4,1,Yes,Yes,12,Estate Agent
September,Apartment,2280.0,Dublin City North,Dublin 9,2,1,No,No,12,Estate Agent
September,Apartment,2880.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
September,Apartment,1330.0,Dublin City North,Dublin 1,2,1,No,No,6,Owner
September,House,5220.0,Dublin City North,Dublin 7,3,2,No,Yes,12,Owner
September,Apartment,2510.0,Dublin City South,Dublin 14,2,1,Yes,No,12,Owner
September,Apartment,890.0,Dublin City North,Dublin 11,1,1,Yes,No,12,Owner
September,Apartment,1250.0,Dublin City Sth.,Dublin 22,2,2,No,No,12,Owner
September,Apartment,2540.0,Dublin City South,Dublin 14,2,2,No,No,6,Estate Agent
September,Apartment,1860.0,South Co Dublin,,1,1,No,No,12,Estate Agent
September,Apartment,1540.0,North Co Dublin,,2,1,No,No,12,Estate  Agent
September,House,4320.0,Dublin City North,Dublin 7,2,2,Yes,No,12,Owner
September,Apartment,1680.0,Dublin City North,Dublin 1,1,1,,No,12,Estate Agent
September,Apartment,1910.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
September,Apartment,2240.0,Dublin City Sth.,Dublin 12,2,2,No,No,12,Owner
September,House,6060.0,Dublin City North,Dublin 1,3,2,Yes,Yes,12,Estate Agent
September,Apartment,2930.0,Dublin City North,Dublin 1,2,1,No,No,6,Owner
September,Apartment,1460.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
September,Apartment,5740.0,Dublin City South,Dublin 8,3,1,Yes,No,3,Owner
September,Apartment,1410.0,Dublin City South,Dublin 6,1,1,No,No,120,Owner
September,Apartment,1620.0,Dublin City Nth.,Dublin 1,1,1,,No,12,Owner
September,Apartment,1420.0,Dublin City South,Dublin 10,1,2,Yes,No,6,Owner
September,House,4000.0,Dublin City Nth.,Dublin 13,3,2,Yes,Yes,3,Owner
September,Apartment,1570.0,Dublin City South,Dublin 18,1,2,No,No,3,Owner
September,Apartment,1000.0,Dublin City South,Dublin 18,1,1,No,No,12,Owner
September,Apartment,1650.0,Dublin City South,Dublin 2,2,1,Yes,No,12,Estate Agent
September,Apartment,1860.0,Dublin City North,Dublin 1,1,2,No,,12,Estate Agent
September,Apartment,1250.0,Dublin City North,Dublin 13,1,2,No,No,12,Estate Agent
September,Apartment,3270.0,Dublin City South,Dublin 6W,3,1,No,,12,Owner
September,Apartment,3100.0,North Co Dublin,,3,1,No,No,12,Estate Agent
September,Apartment,1210.0,Dublin City South,Dublin 14,2,1,No,No,12,Owner
September,Apartment,1410.0,Dublin City North,Dublin 1,2,1,No,,12,Estate Agent
September,House,4010.0,Dublin City South,Dublin 12,3,1,Yes,Yes,12,Owner
September,Apartment,1390.0,Dublin City Sth.,Dublin 18,1,1,,No,12,Estate  Agent
September,House,4170.0,Dublin City South,Dublin 6W,3,2,Yes,Yes,12,Estate Agent
September,Apartment,2550.0,Dublin City Sth.,Dublin 2,1,2,Yes,No,12,Estate Agent
September,Apartment,1130.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
September,House,5600.0,Dublin City South,Dublin 2,2,2,Yes,Yes,3,Owner
September,Apartment,1880.0,Dublin City North,Dublin 11,1,1,Yes,No,12,Owner
September,House,2740.0,Dublin City South,Dublin 22,4,2,Yes,Yes,12,Estate Agent
September,House,3380.0,Dublin City Nth.,Dublin 15,2,1,Yes,Yes,3,Estate Agent
September,Apartment,2150.0,Dublin City Nth.,Dublin 1,1,2,No,No,12,Estate  Agent
September,Apartment,2930.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
September,Apartment,1370.0,Dublin City South,Dublin 8,2,1,No,,6,Estate Agent
September,Apartment,3540.0,Dublin City South,Dublin 2,3,2,No,No,12,Estate Agent
September,Apartment,1160.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
September,Apartment,1890.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
September,Apartment,1230.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
September,Apartment,1220.0,Dublin City South,Dublin 24,2,1,No,No,6,Owner
September,Apartment,5900.0,Dublin City Nth.,Dublin 1,3,1,,No,12,Estate Agent
September,Apartment,1450.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
September,Apartment,5090.0,Dublin City North,Dublin 13,3,2,No,No,3,Estate Agent
September,Apartment,1190.0,Dublin City Sth.,Dublin 2,1,1,Yes,No,6,Estate Agent
September,House,3890.0,Dublin City Sth.,Dublin 14,4,1,Yes,Yes,12,Estate Agent
September,Apartment,1340.0,North Co Dublin,,1,1,No,No,12,Estate Agent
September,Apartment,1550.0,Dublin City North,Dublin 1,1,1,No,,12,Estate Agent
September,House,3990.0,North Co Dublin,,2,1,Yes,,6,Estate Agent
September,Apartment,2480.0,Dublin City Sth.,Dublin 2,1,2,No,No,12,Owner
September,Apartment,2250.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Estate Agent
September,Apartment,1720.0,Dublin City North,Dublin 3,1,1,No,,6,Estate Agent
September,Apartment,1280.0,Dublin City Nth.,Dublin 3,1,2,No,No,6,Owner
September,Apartment,1780.0,Dublin City Nth.,Dublin 3,1,1,No,,12,Owner
September,Apartment,1860.0,Dublin City North,Dublin 1,1,1,Yes,No,12,Estate Agent
September,Apartment,2290.0,Dublin City South,Dublin 4,2,2,No,No,12,Estate Agent
September,House,4430.0,Dublin City South,Dublin 6W,3,2,Yes,Yes,120,Estate Agent
September,Apartment,1340.0,Dublin City Sth.,Dublin 24,2,1,No,No,12,Estate Agent
September,Apartment,1050.0,Dublin City South,Dublin 14,2,1,No,No,12,Owner
September,Apartment,1730.0,Dublin City Nth.,Dublin 17,1,2,No,No,12,Estate Agent
September,Apartment,2470.0,Dublin City South,Dublin 2,1,1,Yes,No,120,Estate Agent
September,Apartment,1090.0,Dublin City South,Dublin 22,2,2,,No,12,Estate Agent
September,House,2850.0,Dublin City Sth.,Dublin 22,5,4,No,Yes,12,Owner
September,Apartment,2160.0,Dublin City Nth.,Dublin 1,1,2,No,No,12,Estate Agent
September,Apartment,2310.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
September,House,2840.0,Dublin City South,Dublin 14,3,2,Yes,Yes,12,Estate Agent
September,Apartment,1540.0,Dublin City North,Dublin 1,1,1,Yes,,6,Estate Agent
September,Apartment,2070.0,Dublin City South,Dublin 18,1,1,No,,12,Owner
September,House,3860.0,Dublin City North,Dublin 13,4,3,Yes,Yes,3,Owner
September,Apartment,1780.0,Dublin City South,Dublin 2,2,1,Yes,No,12,Estate Agent
September,House,3020.0,Dublin City Nth.,Dublin 11,5,2,Yes,Yes,3,Estate Agent
September,Apartment,2950.0,Dublin City North,Dublin 3,2,1,No,No,12,Estate Agent
September,Apartment,2910.0,Dublin City North,Dublin 3,2,1,,No,12,Estate Agent
September,Apartment,1690.0,Dublin City Nth.,Dublin 1,2,1,No,No,12,Estate Agent
September,Apartment,2090.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Owner
September,Apartment,4500.0,Dublin City South,Dublin 2,2,2,No,,3,Estate Agent
September,Apartment,2140.0,Dublin City North,Dublin 15,2,2,No,No,6,Estate Agent
September,House,4250.0,Dublin City Sth.,Dublin 2,3,2,Yes,Yes,6,Estate Agent
September,Apartment,1180.0,Dublin City North,Dublin 1,1,1,Yes,No,12,Estate Agent
September,Apartment,1410.0,Dublin City North,Dublin 3,1,1,No,No,12,Estate Agent
September,Apartment,940.0,Dublin City South,Dublin 20,1,2,No,No,12,Owner
September,House,4460.0,Dublin City Sth.,Dublin 6W,3,2,No,Yes,12,Owner
September,Apartment,1660.0,Dublin City South,Dublin 6,1,2,No,No,3,Estate Agent
September,Apartment,2110.0,Dublin City North,Dublin 1,2,1,No,,12,Owner
September,Apartment,1440.0,Dublin City North,Dublin 1,1,1,No,No,12,Owner
September,Apartment,2820.0,Dublin City South,Dublin 18,2,1,No,,120,Estate Agent
October,House,3210.0,Dublin City North,Dublin 1,4,1,Yes,Yes,6,Owner
October,Apartment,1150.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
October,Apartment,2220.0,Dublin City Nth.,Dublin 9,2,1,Yes,No,12,Estate Agent
October,Apartment,2830.0,Dublin City South,Dublin 2,3,1,No,No,12,Estate Agent
October,Apartment,1720.0,Dublin City North,Dublin 1,1,1,Yes,No,,Estate Agent
October,Apartment,1240.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
October,Apartment,2110.0,Dublin City South,Dublin 10,3,1,No,No,12,Estate Agent
October,Apartment,1700.0,South Co Dublin,,1,1,No,,12,Owner
October,Apartment,2290.0,Dublin City Sth.,Dublin 2,1,1,No,No,120,Estate Agent
October,Apartment,3190.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
October,Apartment,1190.0,Dublin City North,Dublin 9,1,1,No,No,12,Estate Agent
October,Apartment,1500.0,Dublin City Sth.,Dublin 2,1,2,No,No,,Estate Agent
October,Apartment,1690.0,Dublin City South,Dublin 24,2,2,No,No,3,Owner
October,Apartment,1440.0,Dublin City North,Dublin 1,1,1,No,,12,Estate Agent
October,Apartment,1860.0,Dublin City Nth.,Dublin 7,1,1,No,No,60,Owner
October,Apartment,1180.0,Dublin City North,Dublin 1,2,2,Yes,No,120,Estate Agent
October,Apartment,1280.0,Dublin City South,Dublin 2,1,2,Yes,No,12,Estate Agent
October,Apartment,2680.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Estate Agent
October,Apartment,2060.0,Dublin City North,Dublin 9,1,1,No,No,6,Estate Agent
October,Apartment,1550.0,Dublin City South,Dublin 16,2,2,No,No,12,Estate Agent
October,House,3200.0,Dublin City South,Dublin 2,3,2,Yes,,12,Estate Agent
October,Apartment,1410.0,Dublin City North,Dublin 1,2,1,No,No,12,Owner
October,House,4880.0,Dublin City North,Dublin 1,3,2,No,Yes,12,Owner
October,Apartment,1290.0,Dublin City Nth.,Dublin 13,2,2,No,No,12,Owner
October,Apartment,1770.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Estate  Agent
October,House,3620.0,Dublin City South,Dublin 20,4,4,Yes,Yes,12,Owner
October,House,2860.0,North Co Dublin,,3,1,Yes,Yes,12,Estate Agent
October,House,3690.0,Dublin City Nth.,Dublin 13,4,4,,Yes,12,Estate Agent
October,Apartment,1420.0,Dublin City North,Dublin 3,1,2,No,No,12,Estate Agent
October,Apartment,1250.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
October,Apartment,1200.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Owner
October,Apartment,1310.0,North Co Dublin,,1,1,No,No,12,Estate Agent
October,Apartment,2920.0,Dublin City North,Dublin 1,2,1,Yes,No,6,Estate Agent
October,Apartment,1250.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
October,House,3110.0,Dublin City North,Dublin 11,3,1,No,Yes,12,Owner
October,Apartment,1810.0,Dublin City South,Dublin 20,1,1,No,No,3,Owner
October,Apartment,1540.0,Dublin City Nth.,Dublin 1,2,2,No,No,12,Owner
October,Apartment,1630.0,Dublin City South,Dublin 18,1,1,No,,6,Estate Agent
October,Apartment,2010.0,Dublin City South,Dublin 2,1,1,No,No,12,Owner
October,Apartment,1200.0,Dublin City South,Dublin 2,1,1,Yes,No,12,Estate Agent
October,Apartment,2400.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Estate Agent
October,House,3530.0,Dublin City Sth.,Dublin 24,3,2,No,Yes,60,Owner
October,Apartment,2300.0,South  Co Dublin,,2,2,No,No,6,Estate Agent
October,Apartment,5230.0,Dublin City North,Dublin 1,3,2,No,No,12,Owner
October,Apartment,2730.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Owner
October,Apartment,2700.0,Dublin City South,Dublin 2,2,2,,No,120,Owner
October,Apartment,1970.0,Dublin City North,Dublin 1,1,1,No,No,12,Owner
October,House,5790.0,Dublin City South,Dublin 2,3,2,,Yes,60,Owner
October,Apartment,870.0,Dublin City Nth.,Dublin 13,1,1,No,No,12,Estate Agent
October,House,5130.0,Dublin City South,Dublin 6,4,4,Yes,Yes,6,Owner
October,Apartment,2450.0,Dublin City Sth.,Dublin 6W,2,1,Yes,No,3,Estate Agent
October,Apartment,1290.0,Dublin City South,Dublin 20,2,1,No,No,12,Estate Agent
October,Apartment,1810.0,Dublin City North,Dublin 1,1,1,No,,12,Estate Agent
October,Apartment,2600.0,Dublin City North,Dublin 1,2,2,Yes,No,12,Owner
October,House,3250.0,Dublin City South,Dublin 6W,3,1,Yes,Yes,12,Owner
October,House,2740.0,South  Co Dublin,,3,2,Yes,Yes,12,Estate Agent
October,Apartment,1290.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
October,Apartment,2840.0,Dublin City North,Dublin 1,2,2,No,No,120,Estate Agent
October,Apartment,1320.0,Dublin City North,Dublin 9,2,1,No,No,6,Estate Agent
October,Apartment,2520.0,Dublin City South,Dublin 16,2,1,No,No,12,Estate Agent
October,Apartment,930.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
October,Apartment,2330.0,Dublin City South,Dublin 2,1,2,No,No,120,Owner
October,House,3260.0,Dublin City Nth.,Dublin 5,4,1,Yes,,3,Owner
October,House,3480.0,Dublin City North,Dublin 13,3,2,Yes,Yes,6,Estate Agent
October,House,2970.0,Dublin City South,Dublin 8,4,2,No,Yes,6,Owner
October,House,3860.0,Dublin City Nth.,Dublin 3,1,2,,Yes,6,Owner
October,Apartment,2040.0,Dublin City Nth.,Dublin 1,2,1,No,No,6,Estate Agent
October,Apartment,1380.0,Dublin City South,Dublin 22,1,2,No,No,12,Owner
October,Apartment,2890.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
October,House,4470.0,Dublin City Sth.,Dublin 20,4,4,No,Yes,12,Owner
October,Apartment,3450.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
October,House,2630.0,Dublin City South,Dublin 16,4,1,Yes,Yes,12,Owner
October,Apartment,1960.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
October,Apartment,1540.0,Dublin City South,Dublin 24,2,1,No,No,12,Owner
October,Apartment,1860.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
October,Apartment,1220.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
October,Apartment,1580.0,Dublin City South,Dublin 16,2,2,No,,12,Estate Agent
October,House,2270.0,Dublin City North,Dublin 17,4,2,Yes,,12,Owner
October,House,7650.0,Dublin City South,Dublin 6W,4,4,Yes,Yes,3,Estate Agent
October,Apartment,2130.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
October,Apartment,1060.0,Dublin City North,Dublin 11,2,2,No,No,12,Estate Agent
October,Apartment,1920.0,Dublin City North,Dublin 1,1,2,Yes,No,3,Estate Agent
October,Apartment,1580.0,Dublin City North,Dublin 13,1,1,No,No,12,Estate Agent
October,Apartment,990.0,Dublin City North,Dublin 11,2,2,No,No,12,Estate Agent
October,Apartment,6360.0,Dublin City Sth.,Dublin 4,3,1,No,No,12,Estate Agent
October,Apartment,1780.0,Dublin City North,Dublin 1,1,1,No,No,6,Owner
October,House,4160.0,Dublin City Sth.,Dublin 20,1,1,No,Yes,12,Owner
October,House,4360.0,Dublin City North,Dublin 7,2,2,No,Yes,12,Owner
October,House,3860.0,Dublin City Sth.,Dublin 2,3,2,Yes,Yes,12,Owner
October,Apartment,2430.0,Dublin City North,Dublin 1,2,2,Yes,No,12,Estate Agent
October,Apartment,3050.0,Dublin City North,Dublin 1,2,1,No,No,,Estate Agent
October,Apartment,1670.0,Dublin City South,Dublin 2,1,1,,No,12,Estate Agent
October,Apartment,2240.0,Dublin City Nth.,Dublin 1,2,1,Yes,No,12,Estate Agent
October,House,4200.0,South Co Dublin,,2,2,,No,12,Estate Agent
October,Apartment,4910.0,Dublin City Sth.,Dublin 12,3,1,No,No,120,Estate Agent
October,House,4500.0,Dublin City South,Dublin 20,5,1,No,Yes,12,Estate Agent
October,Apartment,3440.0,Dublin City North,Dublin 17,3,2,Yes,No,120,Estate Agent
October,House,5190.0,Dublin City North,Dublin 1,3,2,Yes,Yes,12,Owner
October,Apartment,1320.0,Dublin City South,Dublin 12,1,1,No,No,12,Estate Agent
October,Apartment,3620.0,Dublin City North,Dublin 15,3,1,No,No,12,Estate Agent
October,Apartment,2770.0,Dublin City South,Dublin 6W,2,1,No,No,12,Estate Agent
October,Apartment,1410.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
October,Apartment,1080.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
October,Apartment,1990.0,Dublin City South,Dublin 16,1,1,No,No,12,Estate Agent
October,Apartment,1630.0,Dublin City North,Dublin 5,1,2,No,No,12,Estate Agent
October,Apartment,2690.0,Dublin City Nth.,Dublin 1,3,1,No,No,12,Estate Agent
October,Apartment,1830.0,Dublin City South,Dublin 4,2,2,No,No,6,Estate Agent
October,Apartment,2980.0,Dublin City South,Dublin 14,3,1,No,No,12,Estate Agent
October,Apartment,1940.0,Dublin City Sth.,Dublin 2,1,1,No,No,6,Estate Agent
October,Apartment,3210.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
October,House,3180.0,Dublin City South,Dublin 2,4,4,Yes,Yes,12,Owner
October,Apartment,2730.0,South Co Dublin,,2,2,No,No,12,Estate Agent
October,Apartment,2980.0,Dublin City Nth.,Dublin 1,2,2,No,No,6,Estate Agent
October,Apartment,2120.0,Dublin City South,Dublin 16,1,1,Yes,No,3,Owner
October,Apartment,2050.0,Dublin City Sth.,Dublin 2,2,2,No,No,12,Estate Agent
October,Apartment,2520.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
October,House,5860.0,Dublin City Sth.,Dublin 6,3,1,No,Yes,120,Owner
October,Apartment,1280.0,Dublin City Nth.,Dublin 11,2,1,No,No,12,Owner
October,House,5800.0,Dublin City South,Dublin 20,3,2,Yes,Yes,3,Owner
October,House,6380.0,Dublin City North,Dublin 1,4,3,Yes,Yes,12,Estate Agent
October,Apartment,2590.0,Dublin City South,Dublin 2,1,1,No,No,6,Owner
October,House,4620.0,Dublin City North,Dublin 3,3,2,No,Yes,12,Estate Agent
October,Apartment,2200.0,Dublin City Sth.,Dublin 2,1,1,Yes,,12,Estate Agent
October,Apartment,2180.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
October,Apartment,4650.0,Dublin City Sth.,Dublin 2,3,1,No,No,12,Estate Agent
October,Apartment,4460.0,Dublin City Sth.,Dublin 4,3,2,Yes,No,12,Estate Agent
October,Apartment,1970.0,Dublin City South,Dublin 14,1,2,No,No,12,Estate Agent
October,Apartment,1780.0,Dublin City North,Dublin 1,1,1,Yes,No,3,Estate Agent
October,Apartment,2680.0,Dublin City Sth.,Dublin 12,2,1,No,No,12,Estate Agent
October,Apartment,2970.0,Dublin City Sth.,Dublin 4,2,1,Yes,No,12,Estate Agent
October,Apartment,1240.0,Dublin City North,Dublin 1,1,2,Yes,No,12,Estate Agent
October,Apartment,1440.0,Dublin City South,Dublin 4,1,2,No,No,12,Estate Agent
October,Apartment,3080.0,Dublin City Nth.,Dublin 1,2,1,No,,6,Estate Agent
October,Apartment,1920.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
October,Apartment,3040.0,Dublin City South,Dublin 2,2,2,No,No,120,Estate Agent
October,House,3940.0,North Co Dublin,,3,2,No,,6,Estate Agent
October,House,3800.0,Dublin City North,Dublin 11,1,1,,Yes,6,Estate Agent
October,Apartment,1810.0,Dublin City Sth.,Dublin 10,2,1,No,No,120,Owner
October,Apartment,2380.0,Dublin City Sth.,Dublin 2,1,1,No,No,60,Estate Agent
October,Apartment,2170.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Owner
October,Apartment,2500.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
October,Apartment,2350.0,Dublin City South,Dublin 2,1,1,No,No,120,Estate Agent
October,House,4570.0,Dublin City North,Dublin 9,3,2,No,,6,Estate Agent
October,Apartment,1340.0,Dublin City North,Dublin 3,2,2,Yes,No,12,Owner
October,Apartment,2640.0,Dublin City South,Dublin 16,2,2,Yes,No,120,Estate Agent
October,Apartment,1450.0,Dublin City North,Dublin 5,2,1,No,No,12,Owner
October,Apartment,1000.0,Dublin City South,Dublin 16,1,1,No,No,120,Estate Agent
October,Apartment,1980.0,Dublin City Nth.,Dublin 1,3,1,Yes,No,12,Estate Agent
October,Apartment,3550.0,Dublin City South,Dublin 2,2,1,No,No,6,Owner
October,Apartment,1500.0,Dublin City North,Dublin 17,2,1,No,,12,Estate Agent
October,House,2330.0,Dublin City Sth.,Dublin 24,4,3,Yes,Yes,12,Owner
October,Apartment,1040.0,Dublin City Sth.,Dublin 12,1,1,Yes,No,3,Owner
October,Apartment,1170.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
October,Apartment,1810.0,Dublin City Nth.,Dublin 1,2,1,,No,12,Estate Agent
November,Apartment,1460.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
November,Apartment,2540.0,Dublin City South,Dublin 2,1,1,No,No,12,Owner
November,House,3490.0,Dublin City Sth.,Dublin 18,4,1,No,Yes,12,Owner
November,Apartment,1870.0,Dublin City North,Dublin 3,2,1,No,No,6,Estate Agent
November,Apartment,1100.0,Dublin City South,Dublin 14,1,1,No,No,6,Owner
November,House,3130.0,Dublin City South,Dublin 6W,4,4,Yes,Yes,6,Owner
November,Apartment,1470.0,Dublin City Nth.,Dublin 1,1,1,No,No,6,Owner
November,House,3090.0,Dublin City South,Dublin 22,1,2,No,Yes,6,Estate Agent
November,Apartment,2040.0,Dublin City Nth.,Dublin 7,1,1,No,No,12,Estate Agent
November,Apartment,1230.0,Dublin City Sth.,Dublin 16,1,1,No,No,12,Estate Agent
November,Apartment,1650.0,Dublin City Sth.,Dublin 24,1,1,No,No,12,Owner
November,House,5660.0,Dublin City North,Dublin 15,3,2,Yes,Yes,3,Estate Agent
November,House,5070.0,Dublin City South,Dublin 18,3,1,Yes,,12,Owner
November,Apartment,1530.0,Dublin City South,Dublin 10,2,1,No,No,12,Estate Agent
November,Apartment,2000.0,Dublin City South,Dublin 6,1,1,No,No,12,Owner
November,House,5030.0,Dublin City North,Dublin 1,4,1,No,Yes,6,Owner
November,Apartment,3280.0,Dublin City Sth.,Dublin 2,2,2,No,,12,Owner
November,Apartment,2000.0,Dublin City North,Dublin 1,1,2,No,No,120,Estate Agent
November,House,4800.0,Dublin City South,Dublin 12,4,1,Yes,Yes,12,Owner
